node.src,node.dst,frame.time_relative,frame.len
3,4,0.024786,1240
3,4,0.024788,1240
3,4,0.02479,1240
3,4,0.024791,1240
3,4,0.024803,1240
3,4,0.024804,1240
3,4,0.024805,1240
3,4,0.024806,1240
3,4,0.02481,1240
3,4,0.024815,1240
3,4,0.024818,1240
3,4,0.024819,1240
3,4,0.024824,1240
3,4,0.024829,1240
3,4,0.024833,1240
3,4,0.024855,1240
3,4,0.024857,1240
3,4,0.024859,1240
3,4,0.024867,1240
3,4,0.024874,1240
3,4,0.024876,1240
3,4,0.024879,1240
3,4,0.02488,1240
3,4,0.024892,1240
3,4,0.024897,1240
3,4,0.024899,1240
3,4,0.0249,1240
3,4,0.024907,1240
3,4,0.024908,1240
3,4,0.024913,1240
3,4,0.026012,1240
3,4,0.026014,1240
3,4,0.026016,1240
3,4,0.026026,1240
3,4,0.026035,1240
3,4,0.026036,1240
3,4,0.026062,1240
3,4,0.026066,1240
3,4,0.026069,1240
3,4,0.026075,1240
3,4,0.026077,1240
3,4,0.026079,1240
3,4,0.026093,1240
3,4,0.026104,1240
3,4,0.026106,1240
3,4,0.026114,1240
3,4,0.026116,1240
3,4,0.02613,1240
3,4,0.026132,1240
3,4,0.026146,1240
3,4,0.026173,1240
3,4,0.026176,1240
3,4,0.026187,1240
3,4,0.026193,1240
3,4,0.026196,1240
3,4,0.026206,1240
3,4,0.026209,1240
3,4,0.026213,1240
3,4,0.026223,1240
3,4,0.026228,1240
3,4,0.027526,1240
3,4,0.027529,1240
3,4,0.027533,1240
3,4,0.027539,1240
3,4,0.027541,1240
3,4,0.027543,1240
3,4,0.027544,1240
3,4,0.027553,1240
3,4,0.027568,1240
3,4,0.02757,1240
3,4,0.027574,1240
3,4,0.027578,1240
3,4,0.027583,1240
3,4,0.027584,1240
3,4,0.027585,1240
3,4,0.027602,1240
3,4,0.027604,1240
3,4,0.027616,1240
3,4,0.02762,1240
3,4,0.027631,1240
3,4,0.027632,1240
3,4,0.027633,1240
3,4,0.027635,1240
3,4,0.027644,1240
3,4,0.027648,1240
3,4,0.027654,1240
3,4,0.027661,1240
3,4,0.027663,1240
3,4,0.027669,1240
3,4,0.027671,1240
3,4,0.050665,1240
3,4,0.050681,1240
3,4,0.050686,1240
3,4,0.050691,1240
3,4,0.050692,1240
3,4,0.050694,1240
3,4,0.050704,1240
3,4,0.05074,1240
3,4,0.05076,1240
3,4,0.050764,1240
3,4,0.050774,1240
3,4,0.050776,1240
3,4,0.050779,1240
3,4,0.050784,1240
3,4,0.050786,1240
3,4,0.050798,1240
3,4,0.0508,1240
3,4,0.050802,1240
3,4,0.050805,1240
3,4,0.050819,1240
3,4,0.05082,1240
3,4,0.050822,1240
3,4,0.050826,1240
3,4,0.050831,1240
3,4,0.05085,1240
3,4,0.050861,1240
3,4,0.050862,1240
3,4,0.050867,1240
3,4,0.050884,1240
3,4,0.050891,1240
3,4,0.051003,1240
3,4,0.051011,1240
3,4,0.051021,1240
3,4,0.051028,1240
3,4,0.051031,1240
3,4,0.051036,1240
3,4,0.051042,1240
3,4,0.051044,1240
3,4,0.051053,1240
3,4,0.051055,1240
3,4,0.051057,1240
3,4,0.051058,1240
3,4,0.05106,1240
3,4,0.051063,1240
3,4,0.051073,1240
3,4,0.051079,1240
3,4,0.05108,1240
3,4,0.051087,1240
3,4,0.05109,1240
3,4,0.0511,1240
3,4,0.051111,1240
3,4,0.051131,1240
3,4,0.051132,1240
3,4,0.051157,1240
3,4,0.051161,1240
3,4,0.051164,1240
3,4,0.051166,1240
3,4,0.051167,1240
3,4,0.051171,1240
3,4,0.05118,1240
3,4,0.053523,1240
3,4,0.05353,1240
3,4,0.053532,1240
3,4,0.053538,1240
3,4,0.053552,1240
3,4,0.053559,1240
3,4,0.05357,1240
3,4,0.053572,1240
3,4,0.053589,1240
3,4,0.05359,1240
3,4,0.053593,1240
3,4,0.053595,1240
3,4,0.053598,1240
3,4,0.053598,1240
3,4,0.053603,1240
3,4,0.053609,1240
3,4,0.05361,1240
3,4,0.053611,1240
3,4,0.05362,1240
3,4,0.053623,1240
3,4,0.053627,1240
3,4,0.053628,1240
3,4,0.053631,1240
3,4,0.053632,1240
3,4,0.053633,1240
3,4,0.053637,1240
3,4,0.053637,1240
3,4,0.053639,1240
3,4,0.053643,1240
3,4,0.053647,1240
3,4,0.05365,1240
3,4,0.053651,1240
3,4,0.053654,1240
3,4,0.053658,1240
3,4,0.053659,1240
3,4,0.05366,1240
3,4,0.053663,1240
3,4,0.053663,1240
3,4,0.053671,1240
3,4,0.053672,1240
3,4,0.053673,1240
3,4,0.053677,1240
3,4,0.053677,1240
3,4,0.053678,1240
3,4,0.053678,1240
3,4,0.05368,1240
3,4,0.053682,1240
3,4,0.053686,1240
3,4,0.053691,1240
3,4,0.053694,1240
3,4,0.053695,1240
3,4,0.053696,1240
3,4,0.053698,1240
3,4,0.0537,1240
3,4,0.053706,1240
3,4,0.05371,1240
3,4,0.053718,1240
3,4,0.05372,1240
3,4,0.053721,1240
3,4,0.053732,1240
3,4,0.054348,1240
3,4,0.054349,1240
3,4,0.054351,1240
3,4,0.054353,1240
3,4,0.05436,1240
3,4,0.054361,1240
3,4,0.054364,1240
3,4,0.054365,1240
3,4,0.054366,1240
3,4,0.054368,1240
3,4,0.054374,1240
3,4,0.054377,1240
3,4,0.054384,1240
3,4,0.054389,1240
3,4,0.05439,1240
3,4,0.054392,1240
3,4,0.054394,1240
3,4,0.054403,1240
3,4,0.054407,1240
3,4,0.054421,1240
3,4,0.054423,1240
3,4,0.054429,1240
3,4,0.054436,1240
3,4,0.054437,1240
3,4,0.054441,1240
3,4,0.054443,1240
3,4,0.054447,1240
3,4,0.054452,1240
3,4,0.054457,1240
3,4,0.054458,1240
3,4,0.054459,1240
3,4,0.05447,1240
3,4,0.054471,1240
3,4,0.054472,1240
3,4,0.054473,1240
3,4,0.054475,1240
3,4,0.054477,1240
3,4,0.054479,1240
3,4,0.05448,1240
3,4,0.054491,1240
3,4,0.054501,1240
3,4,0.054506,1240
