node.src,node.dst,frame.time_relative,frame.len
3,4,0.02867,1240
3,4,0.028676,1240
3,4,0.028683,1240
3,4,0.028686,1240
3,4,0.02869,1240
3,4,0.028691,1240
3,4,0.028698,1240
3,4,0.028699,1240
3,4,0.028719,1240
3,4,0.028728,1240
3,4,0.028733,1240
3,4,0.028735,1240
3,4,0.028748,1240
3,4,0.028765,1240
3,4,0.028766,1240
3,4,0.028774,1240
3,4,0.028784,1240
3,4,0.02879,1240
3,4,0.028797,1240
3,4,0.0288,1240
3,4,0.028813,1240
3,4,0.028831,1240
3,4,0.028834,1240
3,4,0.028843,1240
3,4,0.028846,1240
3,4,0.028847,1240
3,4,0.028849,1240
3,4,0.02885,1240
3,4,0.028862,1240
3,4,0.028879,1240
3,4,0.028989,1240
3,4,0.02899,1240
3,4,0.028992,1240
3,4,0.028994,1240
3,4,0.029001,1240
3,4,0.029002,1240
3,4,0.029004,1240
3,4,0.029007,1240
3,4,0.029008,1240
3,4,0.029013,1240
3,4,0.029018,1240
3,4,0.029028,1240
3,4,0.02903,1240
3,4,0.029032,1240
3,4,0.029036,1240
3,4,0.029038,1240
3,4,0.029043,1240
3,4,0.029045,1240
3,4,0.029051,1240
3,4,0.029059,1240
3,4,0.029068,1240
3,4,0.029087,1240
3,4,0.029091,1240
3,4,0.029095,1240
3,4,0.029105,1240
3,4,0.029113,1240
3,4,0.029116,1240
3,4,0.029118,1240
3,4,0.029119,1240
3,4,0.029128,1240
3,4,0.032112,1240
3,4,0.032115,1240
3,4,0.032118,1240
3,4,0.032118,1240
3,4,0.032121,1240
3,4,0.032126,1240
3,4,0.032127,1240
3,4,0.03213,1240
3,4,0.032133,1240
3,4,0.032133,1240
3,4,0.032134,1240
3,4,0.032135,1240
3,4,0.032136,1240
3,4,0.03214,1240
3,4,0.032147,1240
3,4,0.032149,1240
3,4,0.032151,1240
3,4,0.032155,1240
3,4,0.032164,1240
3,4,0.032171,1240
3,4,0.032171,1240
3,4,0.032173,1240
3,4,0.032174,1240
3,4,0.032179,1240
3,4,0.032183,1240
3,4,0.032186,1240
3,4,0.032187,1240
3,4,0.03219,1240
3,4,0.032193,1240
3,4,0.032193,1240
3,4,0.032196,1240
3,4,0.032201,1240
3,4,0.032203,1240
3,4,0.032208,1240
3,4,0.032215,1240
3,4,0.032215,1240
3,4,0.032219,1240
3,4,0.032222,1240
3,4,0.032225,1240
3,4,0.032228,1240
3,4,0.03223,1240
3,4,0.032231,1240
3,4,0.032235,1240
3,4,0.032237,1240
3,4,0.032245,1240
3,4,0.032249,1240
3,4,0.032255,1240
3,4,0.032257,1240
3,4,0.032262,1240
3,4,0.032264,1240
3,4,0.032266,1240
3,4,0.032273,1240
3,4,0.032277,1240
3,4,0.032278,1240
3,4,0.032287,1240
3,4,0.032291,1240
3,4,0.032295,1240
3,4,0.032296,1240
3,4,0.0323,1240
3,4,0.032307,1240
3,4,0.034282,1240
3,4,0.034284,1240
3,4,0.034295,1240
3,4,0.034297,1240
3,4,0.034298,1240
3,4,0.034307,1240
3,4,0.034311,1240
3,4,0.034314,1240
3,4,0.034318,1240
3,4,0.034325,1240
3,4,0.034326,1240
3,4,0.034332,1240
3,4,0.034339,1240
3,4,0.034348,1240
3,4,0.03435,1240
3,4,0.034355,1240
3,4,0.034357,1240
3,4,0.034362,1240
3,4,0.034363,1240
3,4,0.034371,1240
3,4,0.034382,1240
3,4,0.034384,1240
3,4,0.034386,1240
3,4,0.034403,1240
3,4,0.03441,1240
3,4,0.03442,1240
3,4,0.034421,1240
3,4,0.034433,1240
3,4,0.034438,1240
3,4,0.03444,1240
3,4,0.035677,1240
3,4,0.035688,1240
3,4,0.035689,1240
3,4,0.03569,1240
3,4,0.035696,1240
3,4,0.035697,1240
3,4,0.0357,1240
3,4,0.035701,1240
3,4,0.035705,1240
3,4,0.035717,1240
3,4,0.035718,1240
3,4,0.03572,1240
3,4,0.035721,1240
3,4,0.035722,1240
3,4,0.035723,1240
3,4,0.035729,1240
3,4,0.035735,1240
3,4,0.035745,1240
3,4,0.03575,1240
3,4,0.035756,1240
3,4,0.035758,1240
3,4,0.035759,1240
3,4,0.035773,1240
3,4,0.035776,1240
3,4,0.035781,1240
3,4,0.035782,1240
3,4,0.035785,1240
3,4,0.035787,1240
3,4,0.035798,1240
3,4,0.035805,1240
3,4,0.038717,1240
3,4,0.038729,1240
3,4,0.038731,1240
3,4,0.038734,1240
3,4,0.038741,1240
3,4,0.038742,1240
3,4,0.038743,1240
3,4,0.038747,1240
3,4,0.038749,1240
3,4,0.03875,1240
3,4,0.038752,1240
3,4,0.038758,1240
3,4,0.038762,1240
3,4,0.038763,1240
3,4,0.038764,1240
3,4,0.038774,1240
3,4,0.03878,1240
3,4,0.038781,1240
3,4,0.038791,1240
3,4,0.038792,1240
3,4,0.038795,1240
3,4,0.038805,1240
3,4,0.038812,1240
3,4,0.038814,1240
3,4,0.038826,1240
3,4,0.038831,1240
3,4,0.038842,1240
3,4,0.038854,1240
3,4,0.03886,1240
3,4,0.038864,1240
3,4,0.043642,1240
3,4,0.043643,1240
3,4,0.043644,1240
3,4,0.043646,1240
3,4,0.043657,1240
3,4,0.043664,1240
3,4,0.043682,1240
3,4,0.043686,1240
3,4,0.043691,1240
3,4,0.043696,1240
3,4,0.0437,1240
3,4,0.043704,1240
3,4,0.043713,1240
3,4,0.043716,1240
3,4,0.043721,1240
3,4,0.043723,1240
3,4,0.043725,1240
3,4,0.043729,1240
3,4,0.043734,1240
3,4,0.043738,1240
3,4,0.043757,1240
3,4,0.043758,1240
3,4,0.043764,1240
3,4,0.043791,1240
3,4,0.043798,1240
3,4,0.043803,1240
3,4,0.043806,1240
3,4,0.043809,1240
3,4,0.043823,1240
3,4,0.043835,1240
3,4,0.050639,1240
3,4,0.050646,1240
3,4,0.050647,1240
3,4,0.050648,1240
3,4,0.050665,1240
3,4,0.050667,1240
3,4,0.050668,1240
3,4,0.05067,1240
3,4,0.050674,1240
3,4,0.05069,1240
3,4,0.050697,1240
3,4,0.050706,1240
3,4,0.050707,1240
3,4,0.050712,1240
3,4,0.05074,1240
3,4,0.050744,1240
3,4,0.050748,1240
3,4,0.050751,1240
3,4,0.050766,1240
3,4,0.050784,1240
3,4,0.050785,1240
3,4,0.05079,1240
3,4,0.050793,1240
3,4,0.050794,1240
3,4,0.050796,1240
3,4,0.050798,1240
3,4,0.050802,1240
3,4,0.05081,1240
3,4,0.05082,1240
3,4,0.050828,1240
3,4,0.071815,1240
3,4,0.071823,1240
3,4,0.071826,1240
3,4,0.071828,1240
3,4,0.071829,1240
3,4,0.071838,1240
3,4,0.071839,1240
3,4,0.071844,1240
3,4,0.071848,1240
3,4,0.071849,1240
3,4,0.071851,1240
3,4,0.07186,1240
3,4,0.071864,1240
3,4,0.071877,1240
3,4,0.071889,1240
3,4,0.07189,1240
3,4,0.071896,1240
3,4,0.071897,1240
3,4,0.0719,1240
3,4,0.071903,1240
3,4,0.071919,1240
3,4,0.071924,1240
3,4,0.071926,1240
3,4,0.07193,1240
3,4,0.071934,1240
3,4,0.071936,1240
3,4,0.071939,1240
3,4,0.07195,1240
3,4,0.07197,1240
3,4,0.071971,1240
3,4,0.092256,1240
3,4,0.092258,1240
3,4,0.092262,1240
3,4,0.092264,1240
3,4,0.092265,1240
3,4,0.092267,1240
3,4,0.092268,1240
