node.src,node.dst,frame.time_relative,frame.len
1,2,0.01871,1240
1,2,0.018941,1240
1,2,0.019106,1240
1,2,0.019176,1240
1,2,0.019189,1240
1,2,0.019884,1240
1,2,0.019897,1240
1,2,0.019984,1240
1,2,0.020014,1240
1,2,0.020041,1240
1,2,0.020101,1240
1,2,0.020452,1240
1,2,0.020553,1240
1,2,0.020655,1240
1,2,0.020844,1240
1,2,0.020897,1240
1,2,0.020899,1240
1,2,0.021049,1240
1,2,0.021187,1240
1,2,0.021395,1240
1,2,0.02151,1240
1,2,0.021741,1240
1,2,0.022002,1240
1,2,0.022057,1240
1,2,0.022193,1240
1,2,0.022323,1240
1,2,0.022374,1240
1,2,0.02248,1240
1,2,0.022644,1240
1,2,0.023116,1240
1,2,0.023612,1240
1,2,0.023676,1240
1,2,0.023883,1240
1,2,0.023893,1240
1,2,0.023908,1240
1,2,0.024051,1240
1,2,0.024468,1240
1,2,0.024503,1240
1,2,0.024792,1240
1,2,0.025218,1240
1,2,0.025293,1240
1,2,0.025528,1240
1,2,0.025904,1240
1,2,0.025997,1240
1,2,0.026237,1240
1,2,0.026502,1240
1,2,0.026682,1240
1,2,0.027067,1240
1,2,0.027518,1240
1,2,0.028158,1240
1,2,0.028327,1240
1,2,0.028366,1240
1,2,0.028424,1240
1,2,0.028473,1240
1,2,0.028641,1240
1,2,0.028923,1240
1,2,0.029106,1240
1,2,0.029274,1240
1,2,0.029547,1240
1,2,0.029704,1240
1,2,0.030369,1240
1,2,0.030654,1240
1,2,0.031375,1240
1,2,0.031405,1240
1,2,0.031543,1240
1,2,0.031712,1240
1,2,0.031786,1240
1,2,0.031925,1240
1,2,0.032013,1240
1,2,0.032163,1240
1,2,0.032268,1240
1,2,0.032679,1240
1,2,0.032767,1240
1,2,0.03298,1240
1,2,0.032984,1240
1,2,0.033125,1240
1,2,0.033705,1240
1,2,0.033938,1240
1,2,0.03404,1240
1,2,0.034272,1240
1,2,0.034457,1240
1,2,0.034742,1240
1,2,0.035048,1240
1,2,0.03509,1240
1,2,0.035286,1240
1,2,0.035322,1240
1,2,0.036039,1240
1,2,0.036201,1240
1,2,0.036536,1240
1,2,0.036626,1240
1,2,0.037192,1240
1,2,0.037397,1240
1,2,0.0375,1240
1,2,0.037624,1240
1,2,0.038398,1240
1,2,0.038549,1240
1,2,0.038586,1240
1,2,0.038618,1240
1,2,0.038849,1240
1,2,0.038959,1240
1,2,0.039277,1240
1,2,0.039534,1240
1,2,0.039868,1240
1,2,0.041118,1240
1,2,0.041177,1240
1,2,0.041222,1240
1,2,0.041495,1240
1,2,0.041787,1240
1,2,0.041931,1240
1,2,0.042064,1240
1,2,0.042167,1240
1,2,0.042593,1240
1,2,0.042909,1240
1,2,0.043084,1240
1,2,0.043093,1240
1,2,0.043471,1240
1,2,0.043593,1240
1,2,0.043635,1240
1,2,0.043706,1240
1,2,0.044315,1240
1,2,0.04477,1240
1,2,0.045285,1240
1,2,0.045657,1240
1,2,0.045753,1240
1,2,0.045877,1240
1,2,0.046193,1240
1,2,0.046286,1240
1,2,0.046561,1240
1,2,0.046692,1240
1,2,0.046774,1240
1,2,0.046895,1240
1,2,0.04692,1240
1,2,0.047007,1240
1,2,0.047114,1240
1,2,0.047118,1240
1,2,0.047156,1240
1,2,0.047216,1240
1,2,0.047604,1240
1,2,0.047781,1240
1,2,0.047849,1240
1,2,0.049057,1240
1,2,0.049117,1240
1,2,0.049261,1240
1,2,0.049528,1240
1,2,0.049762,1240
1,2,0.049875,1240
1,2,0.050173,1240
1,2,0.050305,1240
1,2,0.050555,1240
1,2,0.05069,1240
1,2,0.050792,1240
1,2,0.051013,1240
1,2,0.051032,1240
1,2,0.05113,1240
1,2,0.05135,1240
1,2,0.05142,1240
1,2,0.051561,1240
1,2,0.052029,1240
1,2,0.052074,1240
1,2,0.052142,1240
1,2,0.052355,1240
1,2,0.052561,1240
1,2,0.0531,1240
1,2,0.053284,1240
1,2,0.053286,1240
1,2,0.05389,1240
1,2,0.054391,1240
1,2,0.054596,1240
1,2,0.054691,1240
1,2,0.054855,1240
1,2,0.055281,1240
1,2,0.055404,1240
1,2,0.055704,1240
1,2,0.055886,1240
1,2,0.055995,1240
1,2,0.056533,1240
1,2,0.056638,1240
1,2,0.056823,1240
1,2,0.056834,1240
1,2,0.056961,1240
1,2,0.056969,1240
1,2,0.057211,1240
1,2,0.057212,1240
1,2,0.057221,1240
1,2,0.057245,1240
1,2,0.057275,1240
1,2,0.057416,1240
1,2,0.057504,1240
1,2,0.057567,1240
1,2,0.058383,1240
1,2,0.058859,1240
1,2,0.059071,1240
1,2,0.059393,1240
1,2,0.059733,1240
1,2,0.059789,1240
1,2,0.060117,1240
1,2,0.060172,1240
1,2,0.060336,1240
1,2,0.060424,1240
1,2,0.060459,1240
1,2,0.060757,1240
1,2,0.06125,1240
1,2,0.061325,1240
1,2,0.061746,1240
1,2,0.061831,1240
1,2,0.062044,1240
1,2,0.06313,1240
1,2,0.063424,1240
1,2,0.063436,1240
1,2,0.06355,1240
1,2,0.063644,1240
1,2,0.063714,1240
1,2,0.064051,1240
1,2,0.064167,1240
1,2,0.064406,1240
1,2,0.064606,1240
1,2,0.064752,1240
1,2,0.064764,1240
1,2,0.064986,1240
1,2,0.065427,1240
1,2,0.065465,1240
1,2,0.06567,1240
1,2,0.065803,1240
1,2,0.065886,1240
1,2,0.066132,1240
1,2,0.066866,1240
1,2,0.066871,1240
1,2,0.067323,1240
1,2,0.067419,1240
1,2,0.067776,1240
1,2,0.067815,1240
1,2,0.068066,1240
1,2,0.068087,1240
1,2,0.068169,1240
1,2,0.068865,1240
1,2,0.069349,1240
1,2,0.06951,1240
1,2,0.0697,1240
1,2,0.069745,1240
1,2,0.070031,1240
1,2,0.070126,1240
1,2,0.070257,1240
1,2,0.070446,1240
1,2,0.070508,1240
1,2,0.07071,1240
1,2,0.070931,1240
1,2,0.071436,1240
1,2,0.071575,1240
1,2,0.071959,1240
1,2,0.072257,1240
1,2,0.072379,1240
1,2,0.072736,1240
1,2,0.072775,1240
1,2,0.072807,1240
1,2,0.073278,1240
1,2,0.073345,1240
1,2,0.073354,1240
1,2,0.073492,1240
1,2,0.074418,1240
1,2,0.074777,1240
1,2,0.074878,1240
1,2,0.075865,1240
1,2,0.076182,1240
1,2,0.076549,1240
1,2,0.076756,1240
1,2,0.076856,1240
1,2,0.077325,1240
1,2,0.077452,1240
1,2,0.077994,1240
1,2,0.078154,1240
1,2,0.078632,1240
1,2,0.078761,1240
1,2,0.078872,1240
1,2,0.079049,1240
1,2,0.079125,1240
1,2,0.079158,1240
1,2,0.079335,1240
1,2,0.079713,1240
1,2,0.079778,1240
1,2,0.080176,1240
1,2,0.080483,1240
1,2,0.08078,1240
1,2,0.080887,1240
1,2,0.082215,1240
1,2,0.082526,1240
1,2,0.082697,1240
1,2,0.082721,1240
1,2,0.082891,1240
1,2,0.082894,1240
1,2,0.083356,1240
1,2,0.083438,1240
1,2,0.08353,1240
1,2,0.083689,1240
1,2,0.083891,1240
1,2,0.084065,1240
1,2,0.084197,1240
1,2,0.084397,1240
1,2,0.08477,1240
1,2,0.084888,1240
1,2,0.085026,1240
1,2,0.085356,1240
1,2,0.085388,1240
1,2,0.085767,1240
1,2,0.085817,1240
1,2,0.085977,1240
1,2,0.08658,1240
1,2,0.086671,1240
1,2,0.086741,1240
1,2,0.08685,1240
1,2,0.086999,1240
1,2,0.087122,1240
1,2,0.087522,1240
1,2,0.087538,1240
1,2,0.087583,1240
1,2,0.088134,1240
1,2,0.08832,1240
1,2,0.088511,1240
1,2,0.088709,1240
1,2,0.088765,1240
1,2,0.088865,1240
1,2,0.088912,1240
1,2,0.088945,1240
1,2,0.08985,1240
1,2,0.090121,1240
1,2,0.090541,1240
1,2,0.090542,1240
1,2,0.090784,1240
1,2,0.090857,1240
1,2,0.090994,1240
1,2,0.091218,1240
1,2,0.091225,1240
1,2,0.091317,1240
1,2,0.091478,1240
1,2,0.09189,1240
1,2,0.092033,1240
1,2,0.092109,1240
1,2,0.092293,1240
1,2,0.092568,1240
1,2,0.09257,1240
1,2,0.092618,1240
1,2,0.092663,1240
1,2,0.092733,1240
1,2,0.092892,1240
1,2,0.09295,1240
