node.src,node.dst,frame.time_relative,frame.len
1,2,0.017841,1280
1,2,0.018011,1280
1,2,0.018044,1280
1,2,0.018062,1280
1,2,0.018101,1280
1,2,0.018238,1280
1,2,0.018407,1280
1,2,0.01842,1280
1,2,0.018474,1280
1,2,0.018555,1280
1,2,0.018706,1280
1,2,0.018776,1280
1,2,0.0188,1280
1,2,0.018801,1280
1,2,0.018835,1280
1,2,0.018929,1280
1,2,0.019148,1280
1,2,0.01933,1280
1,2,0.019404,1280
1,2,0.019849,1280
1,2,0.020022,1280
1,2,0.020118,1280
1,2,0.020163,1280
1,2,0.020195,1280
1,2,0.020322,1280
1,2,0.020535,1280
1,2,0.020616,1280
1,2,0.020633,1280
1,2,0.020817,1280
1,2,0.020885,1280
1,2,0.02095,1280
1,2,0.020955,1280
1,2,0.021029,1280
1,2,0.021169,1280
1,2,0.021226,1280
1,2,0.021271,1280
1,2,0.021381,1280
1,2,0.021384,1280
1,2,0.021457,1280
1,2,0.021585,1280
1,2,0.021821,1280
1,2,0.021921,1280
1,2,0.02196,1280
1,2,0.022018,1280
1,2,0.022165,1280
1,2,0.022323,1280
1,2,0.022345,1280
1,2,0.022446,1280
1,2,0.022465,1280
1,2,0.022836,1280
1,2,0.022897,1280
1,2,0.023148,1280
1,2,0.023282,1280
1,2,0.023378,1280
1,2,0.02341,1280
1,2,0.023487,1280
1,2,0.023503,1280
1,2,0.023519,1280
1,2,0.023648,1280
1,2,0.023694,1280
1,2,0.023837,1280
1,2,0.023866,1280
1,2,0.023996,1280
1,2,0.024126,1280
1,2,0.024164,1280
1,2,0.024176,1280
1,2,0.024228,1280
1,2,0.024298,1280
1,2,0.024309,1280
1,2,0.024331,1280
1,2,0.024337,1280
1,2,0.024431,1280
1,2,0.024656,1280
1,2,0.024681,1280
1,2,0.024685,1280
1,2,0.02481,1280
1,2,0.024983,1280
1,2,0.025324,1280
1,2,0.025422,1280
1,2,0.025465,1280
1,2,0.025652,1280
1,2,0.025665,1280
1,2,0.025786,1280
1,2,0.025797,1280
1,2,0.02585,1280
1,2,0.02592,1280
1,2,0.025969,1280
1,2,0.025988,1280
1,2,0.026015,1280
1,2,0.026191,1280
1,2,0.026255,1280
1,2,0.026344,1280
1,2,0.026369,1280
1,2,0.026498,1280
1,2,0.02654,1280
1,2,0.026633,1280
