node.src,node.dst,frame.time_relative,frame.len
1,2,0.018667,1280
1,2,0.018722,1280
1,2,0.018789,1280
1,2,0.018839,1280
1,2,0.018902,1280
1,2,0.019077,1280
1,2,0.019162,1280
1,2,0.019674,1280
1,2,0.019743,1280
1,2,0.019944,1280
1,2,0.020063,1280
1,2,0.020183,1280
1,2,0.020392,1280
1,2,0.020566,1280
1,2,0.020641,1280
1,2,0.020649,1280
1,2,0.020734,1280
1,2,0.020888,1280
1,2,0.020922,1280
1,2,0.021046,1280
1,2,0.021241,1280
1,2,0.021243,1280
1,2,0.021257,1280
1,2,0.021285,1280
1,2,0.021521,1280
1,2,0.021622,1280
1,2,0.021646,1280
1,2,0.021658,1280
1,2,0.021665,1280
1,2,0.021815,1280
1,2,0.022023,1280
1,2,0.02224,1280
1,2,0.022308,1280
1,2,0.02232,1280
1,2,0.022348,1280
1,2,0.022352,1280
1,2,0.022684,1280
1,2,0.022726,1280
1,2,0.022874,1280
1,2,0.022877,1280
1,2,0.023171,1280
1,2,0.023184,1280
1,2,0.023292,1280
1,2,0.023336,1280
1,2,0.023401,1280
1,2,0.023408,1280
1,2,0.023441,1280
1,2,0.023489,1280
1,2,0.023532,1280
1,2,0.023665,1280
1,2,0.023686,1280
1,2,0.023705,1280
1,2,0.023865,1280
1,2,0.023868,1280
1,2,0.023869,1280
1,2,0.023983,1280
1,2,0.023988,1280
1,2,0.024064,1280
1,2,0.024155,1280
1,2,0.024216,1280
1,2,0.02438,1280
1,2,0.024387,1280
1,2,0.024551,1280
1,2,0.024563,1280
1,2,0.024691,1280
1,2,0.024701,1280
1,2,0.025189,1280
1,2,0.0252,1280
1,2,0.025278,1280
1,2,0.025351,1280
1,2,0.025389,1280
1,2,0.025474,1280
1,2,0.025725,1280
1,2,0.025824,1280
1,2,0.025874,1280
1,2,0.026051,1280
1,2,0.026053,1280
1,2,0.026294,1280
1,2,0.026403,1280
1,2,0.026619,1280
1,2,0.026713,1280
1,2,0.026831,1280
1,2,0.026924,1280
1,2,0.027003,1280
1,2,0.027106,1280
1,2,0.027209,1280
1,2,0.027212,1280
1,2,0.027245,1280
1,2,0.027363,1280
1,2,0.027529,1280
1,2,0.027679,1280
1,2,0.027907,1280
1,2,0.028048,1280
1,2,0.028179,1280
1,2,0.028217,1280
1,2,0.02829,1280
1,2,0.028452,1280
1,2,0.028603,1280
1,2,0.028755,1280
1,2,0.028807,1280
1,2,0.028973,1280
1,2,0.028984,1280
1,2,0.029054,1280
1,2,0.0291,1280
1,2,0.029218,1280
1,2,0.029485,1280
1,2,0.029543,1280
1,2,0.029602,1280
1,2,0.029656,1280
1,2,0.029663,1280
1,2,0.029814,1280
1,2,0.030084,1280
1,2,0.030086,1280
1,2,0.03024,1280
1,2,0.030414,1280
1,2,0.03049,1280
1,2,0.030517,1280
1,2,0.030554,1280
1,2,0.030585,1280
1,2,0.030668,1280
1,2,0.030848,1280
