node.src,node.dst,frame.time_relative,frame.len
5,6,0.018667,1280
5,6,0.018678,1280
5,6,0.018695,1280
5,6,0.018698,1280
5,6,0.018711,1280
5,6,0.018715,1280
5,6,0.018741,1280
5,6,0.018743,1280
5,6,0.018751,1280
5,6,0.018752,1280
5,6,0.018754,1280
5,6,0.018769,1280
5,6,0.018771,1280
5,6,0.01878,1280
5,6,0.018786,1280
5,6,0.018798,1280
5,6,0.018801,1280
5,6,0.018804,1280
5,6,0.018807,1280
5,6,0.01882,1280
5,6,0.018826,1280
5,6,0.018845,1280
5,6,0.018859,1280
5,6,0.01886,1280
5,6,0.018865,1280
5,6,0.018866,1280
5,6,0.018867,1280
5,6,0.018868,1280
5,6,0.018881,1280
5,6,0.018891,1280
5,6,0.018902,1280
5,6,0.018905,1280
5,6,0.018911,1280
5,6,0.018921,1280
5,6,0.018924,1280
5,6,0.01893,1280
5,6,0.018932,1280
5,6,0.018933,1280
5,6,0.018935,1280
5,6,0.018949,1280
5,6,0.018965,1280
5,6,0.018969,1280
5,6,0.018971,1280
5,6,0.018981,1280
5,6,0.018992,1280
5,6,0.018993,1280
5,6,0.019,1280
5,6,0.019001,1280
5,6,0.019002,1280
5,6,0.019015,1280
5,6,0.019016,1280
5,6,0.019018,1280
5,6,0.019045,1280
5,6,0.019049,1280
5,6,0.01905,1280
5,6,0.019052,1280
5,6,0.019054,1280
5,6,0.019063,1280
5,6,0.019064,1280
5,6,0.019079,1280
5,6,0.019082,1280
5,6,0.019104,1280
5,6,0.019119,1280
5,6,0.019121,1280
5,6,0.019125,1280
5,6,0.019126,1280
5,6,0.019133,1280
5,6,0.019134,1280
5,6,0.019135,1280
5,6,0.01916,1280
5,6,0.019163,1280
5,6,0.019169,1280
5,6,0.019173,1280
5,6,0.019176,1280
5,6,0.019191,1280
5,6,0.019212,1280
5,6,0.019213,1280
5,6,0.019215,1280
5,6,0.019221,1280
5,6,0.019245,1280
5,6,0.01925,1280
5,6,0.019257,1280
5,6,0.019264,1280
5,6,0.019266,1280
5,6,0.019271,1280
5,6,0.019274,1280
5,6,0.019276,1280
5,6,0.019277,1280
5,6,0.019279,1280
5,6,0.019304,1280
5,6,0.019308,1280
5,6,0.019315,1280
5,6,0.019322,1280
5,6,0.019339,1280
5,6,0.019342,1280
5,6,0.019345,1280
5,6,0.019348,1280
5,6,0.019351,1280
5,6,0.019363,1280
5,6,0.019377,1280
5,6,0.01938,1280
5,6,0.019383,1280
5,6,0.019388,1280
5,6,0.019394,1280
5,6,0.0194,1280
5,6,0.019402,1280
5,6,0.019403,1280
5,6,0.019405,1280
5,6,0.019406,1280
5,6,0.019411,1280
5,6,0.019412,1280
5,6,0.019413,1280
5,6,0.01942,1280
5,6,0.019423,1280
5,6,0.019433,1280
5,6,0.019438,1280
5,6,0.01945,1280
5,6,0.019452,1280
5,6,0.019457,1280
5,6,0.019467,1280
5,6,0.019468,1280
5,6,0.019486,1280
5,6,0.019488,1280
5,6,0.019497,1280
5,6,0.019523,1280
5,6,0.019534,1280
5,6,0.019537,1280
5,6,0.019538,1280
5,6,0.019543,1280
5,6,0.019559,1280
5,6,0.019562,1280
5,6,0.019576,1280
5,6,0.019577,1280
5,6,0.019592,1280
5,6,0.019593,1280
5,6,0.019596,1280
5,6,0.019611,1280
5,6,0.019621,1280
5,6,0.019636,1280
5,6,0.019648,1280
5,6,0.019657,1280
5,6,0.019665,1280
5,6,0.019667,1280
5,6,0.019671,1280
5,6,0.019673,1280
5,6,0.019681,1280
5,6,0.019688,1280
5,6,0.01969,1280
5,6,0.019691,1280
5,6,0.019711,1280
5,6,0.019721,1280
5,6,0.019726,1280
5,6,0.019731,1280
5,6,0.019743,1280
5,6,0.019747,1280
5,6,0.019751,1280
5,6,0.019754,1280
5,6,0.019756,1280
5,6,0.019757,1280
5,6,0.019764,1280
5,6,0.019768,1280
5,6,0.019774,973.0
5,6,0.035334,1280
5,6,0.035338,1280
5,6,0.035353,1280
5,6,0.035361,1280
5,6,0.035367,1280
5,6,0.035369,1280
5,6,0.035374,1280
5,6,0.035375,1280
5,6,0.035376,1280
5,6,0.035384,1280
5,6,0.035387,1280
5,6,0.035396,1280
5,6,0.035398,1280
5,6,0.035406,1280
5,6,0.035414,1280
5,6,0.035417,1280
5,6,0.035418,1280
5,6,0.035422,1280
5,6,0.035427,1280
5,6,0.035428,1280
5,6,0.03543,1280
5,6,0.035431,1280
5,6,0.035437,1280
5,6,0.035451,1280
5,6,0.035453,1280
5,6,0.035454,1280
5,6,0.035462,1280
5,6,0.035473,1280
5,6,0.035493,1280
5,6,0.035499,1280
5,6,0.035502,1280
5,6,0.035513,1280
5,6,0.035514,1280
5,6,0.035522,1280
5,6,0.035523,1280
5,6,0.035527,1280
5,6,0.035532,1280
5,6,0.035535,1280
5,6,0.035537,1280
5,6,0.035539,1280
5,6,0.03555,1280
5,6,0.035554,1280
5,6,0.03556,1280
5,6,0.035562,1280
5,6,0.03557,1280
5,6,0.035573,1280
5,6,0.035579,1280
5,6,0.035594,1280
5,6,0.035626,1280
5,6,0.035627,1280
5,6,0.035637,1280
5,6,0.035649,1280
5,6,0.035652,1280
5,6,0.035655,1280
5,6,0.035661,1280
5,6,0.035677,1280
5,6,0.035686,1280
5,6,0.035687,1280
5,6,0.035702,1280
5,6,0.035713,1280
5,6,0.035714,1280
5,6,0.035715,1280
5,6,0.035727,1280
5,6,0.035736,1280
5,6,0.035743,1280
5,6,0.035746,1280
5,6,0.035767,1280
5,6,0.035773,1280
5,6,0.035779,1280
5,6,0.035784,1280
5,6,0.035788,1280
5,6,0.035792,1280
5,6,0.035799,1280
5,6,0.035808,1280
5,6,0.035817,1280
5,6,0.035819,1280
5,6,0.035842,1280
5,6,0.035843,1280
5,6,0.035859,1280
5,6,0.035871,1280
5,6,0.035883,1280
5,6,0.035884,1280
5,6,0.035885,1280
5,6,0.035896,1280
5,6,0.0359,1280
5,6,0.035903,1280
5,6,0.035929,1280
5,6,0.03593,1280
5,6,0.035935,1280
5,6,0.035939,1280
5,6,0.03594,1280
5,6,0.035944,1280
5,6,0.035952,1280
5,6,0.035965,1280
5,6,0.035966,1280
5,6,0.035971,1280
5,6,0.035972,1280
5,6,0.035982,1280
5,6,0.035983,1280
5,6,0.035984,1280
5,6,0.035987,1280
5,6,0.035995,1280
5,6,0.035998,1280
5,6,0.035999,1280
5,6,0.036009,1280
5,6,0.036019,1280
5,6,0.036031,1280
5,6,0.036034,1280
5,6,0.036038,1280
5,6,0.03604,1280
5,6,0.036043,1280
5,6,0.036046,1280
5,6,0.036056,1280
5,6,0.036075,1280
5,6,0.036081,1280
5,6,0.036082,1280
5,6,0.036089,1280
5,6,0.036093,1280
5,6,0.03612,1280
5,6,0.036128,1280
5,6,0.036139,1280
5,6,0.036147,1280
5,6,0.036152,1280
5,6,0.036166,1280
5,6,0.036177,1280
5,6,0.03618,1280
5,6,0.036182,1280
5,6,0.036185,1280
5,6,0.03619,1280
5,6,0.036191,1280
5,6,0.036194,1280
5,6,0.0362,1280
5,6,0.036201,1280
5,6,0.036208,1280
5,6,0.036211,1280
5,6,0.036214,1280
5,6,0.036217,1280
5,6,0.03622,1280
5,6,0.036229,1280
5,6,0.036234,1280
5,6,0.036239,1280
5,6,0.03624,1280
5,6,0.036255,1280
5,6,0.036258,1280
5,6,0.036261,1280
5,6,0.036262,1280
5,6,0.036286,1280
5,6,0.03629,1280
5,6,0.036305,1280
5,6,0.036321,1280
5,6,0.036342,1280
5,6,0.036353,1280
5,6,0.036369,1280
5,6,0.036385,1280
5,6,0.036395,1280
5,6,0.036396,1280
5,6,0.036401,1280
5,6,0.036407,1280
5,6,0.036437,1280
5,6,0.036447,1280
5,6,0.036455,1280
5,6,0.036464,973.0
5,6,0.052001,1280
5,6,0.052002,1280
5,6,0.052014,1280
5,6,0.052015,1280
5,6,0.052018,1280
5,6,0.052033,1280
5,6,0.052038,1280
5,6,0.052042,1280
5,6,0.052056,1280
5,6,0.052086,1280
5,6,0.052091,1280
5,6,0.052105,1280
5,6,0.05211,1280
5,6,0.052112,1280
5,6,0.052121,1280
5,6,0.052124,1280
5,6,0.052128,1280
5,6,0.052129,1280
5,6,0.052157,1280
5,6,0.052173,1280
5,6,0.052194,1280
5,6,0.052196,1280
5,6,0.052201,1280
5,6,0.052205,1280
5,6,0.052214,1280
5,6,0.052226,1280
5,6,0.052228,1280
5,6,0.05223,1280
5,6,0.052238,1280
5,6,0.052242,1280
5,6,0.052243,1280
5,6,0.052245,1280
5,6,0.05225,1280
5,6,0.052256,1280
5,6,0.052276,1280
5,6,0.052281,1280
5,6,0.052287,1280
5,6,0.052288,1280
5,6,0.052292,1280
5,6,0.052294,1280
5,6,0.052302,1280
5,6,0.052304,1280
5,6,0.052306,1280
5,6,0.052309,1280
5,6,0.052313,1280
5,6,0.052316,1280
5,6,0.052322,1280
5,6,0.052324,1280
5,6,0.052337,1280
5,6,0.052345,1280
5,6,0.05235,1280
5,6,0.052351,1280
5,6,0.052354,1280
5,6,0.052362,1280
5,6,0.052373,1280
5,6,0.052387,1280
5,6,0.05239,1280
5,6,0.052395,1280
5,6,0.052398,1280
5,6,0.052399,1280
5,6,0.0524,1280
5,6,0.052402,1280
5,6,0.052403,1280
5,6,0.052408,1280
5,6,0.052416,1280
5,6,0.052421,1280
5,6,0.052428,1280
5,6,0.05243,1280
5,6,0.052432,1280
5,6,0.052438,1280
5,6,0.052451,1280
5,6,0.052455,1280
5,6,0.052456,1280
5,6,0.052457,1280
5,6,0.05246,1280
5,6,0.052466,1280
5,6,0.052467,1280
5,6,0.052469,1280
5,6,0.052476,1280
5,6,0.052502,1280
5,6,0.052505,1280
5,6,0.052511,1280
5,6,0.052516,1280
5,6,0.052517,1280
5,6,0.05252,1280
5,6,0.052521,1280
5,6,0.052523,1280
5,6,0.052532,1280
5,6,0.052539,1280
5,6,0.05254,1280
