node.src,node.dst,frame.time_relative,frame.len
5,6,0.018667,1280
5,6,0.018673,1280
5,6,0.018677,1280
5,6,0.018696,1280
5,6,0.018719,1280
5,6,0.018721,1280
5,6,0.01873,1280
5,6,0.018739,1280
5,6,0.018749,1280
5,6,0.018761,1280
5,6,0.018781,1280
5,6,0.018786,1280
5,6,0.018794,1280
5,6,0.018795,1280
5,6,0.018798,1280
5,6,0.018799,1280
5,6,0.018804,1280
5,6,0.018808,1280
5,6,0.01881,1280
5,6,0.018811,1280
5,6,0.018816,1280
5,6,0.018819,1280
5,6,0.018838,1280
5,6,0.018848,1280
5,6,0.018853,1280
5,6,0.018864,1280
5,6,0.018866,1280
5,6,0.018869,1280
5,6,0.018888,1280
5,6,0.018904,1280
5,6,0.018917,1280
5,6,0.018919,1280
5,6,0.018933,1280
5,6,0.018936,1280
5,6,0.018937,1280
5,6,0.018939,1280
5,6,0.018946,1280
5,6,0.018951,1280
5,6,0.018962,1280
5,6,0.018971,1280
5,6,0.018975,1280
5,6,0.018983,1280
5,6,0.018996,1280
5,6,0.019,1280
5,6,0.019005,1280
5,6,0.019017,1280
5,6,0.019018,1280
5,6,0.019019,1280
5,6,0.019024,1280
5,6,0.019036,1280
5,6,0.019043,1280
5,6,0.019052,1280
5,6,0.019055,1280
5,6,0.019057,1280
5,6,0.019074,1280
5,6,0.019083,1280
5,6,0.019086,1280
5,6,0.019088,1280
5,6,0.019091,1280
5,6,0.019099,1280
5,6,0.019113,1280
5,6,0.019126,1280
5,6,0.019133,1280
5,6,0.019141,1280
5,6,0.019147,1280
5,6,0.01915,1280
5,6,0.019163,1280
5,6,0.01917,1280
5,6,0.019186,1280
5,6,0.019194,1280
5,6,0.019195,1280
5,6,0.0192,1280
5,6,0.019205,1280
5,6,0.019206,1280
5,6,0.019215,1280
5,6,0.019218,1280
5,6,0.01922,1280
5,6,0.019221,1280
5,6,0.019222,1280
5,6,0.019228,1280
5,6,0.019238,1280
5,6,0.019246,1280
5,6,0.019252,1280
5,6,0.019256,1280
5,6,0.019291,1280
5,6,0.019292,1280
5,6,0.019304,1280
5,6,0.019311,1280
5,6,0.019314,1280
5,6,0.019322,1280
5,6,0.019325,1280
5,6,0.019331,1280
5,6,0.019333,1280
5,6,0.019338,1280
5,6,0.019349,1280
5,6,0.019354,1280
5,6,0.019355,1280
5,6,0.019371,1280
5,6,0.019374,1280
5,6,0.019376,1280
5,6,0.019377,1280
5,6,0.019404,1280
5,6,0.019405,1280
5,6,0.019406,1280
5,6,0.019413,1280
5,6,0.019415,1280
5,6,0.019426,1280
5,6,0.019429,1280
5,6,0.019431,1280
5,6,0.019437,1280
5,6,0.019438,1280
5,6,0.019439,1280
5,6,0.019449,1280
5,6,0.019456,1280
5,6,0.019458,1280
5,6,0.019465,1280
5,6,0.019477,1280
5,6,0.019495,1280
5,6,0.019496,1280
5,6,0.0195,1280
5,6,0.019506,1280
5,6,0.019511,1280
5,6,0.019541,1280
5,6,0.019553,1280
5,6,0.019554,1280
5,6,0.019559,1280
5,6,0.019562,1280
5,6,0.019567,1280
5,6,0.01957,1280
5,6,0.019572,1280
5,6,0.019574,1280
5,6,0.019592,1280
5,6,0.019596,1280
5,6,0.019604,1280
5,6,0.019615,1280
5,6,0.019617,1280
5,6,0.019621,1280
5,6,0.019623,1280
5,6,0.019627,1280
5,6,0.019633,1280
5,6,0.019636,1280
5,6,0.019643,1280
5,6,0.019648,1280
5,6,0.019658,1280
5,6,0.019659,1280
5,6,0.019664,1280
5,6,0.019667,1280
5,6,0.019668,1280
5,6,0.019677,1280
5,6,0.019686,1280
5,6,0.019691,1280
5,6,0.019696,1280
5,6,0.019699,1280
5,6,0.019703,1280
5,6,0.019713,1280
5,6,0.019733,1280
5,6,0.019735,1280
5,6,0.019746,1280
5,6,0.019751,1280
5,6,0.019753,1280
5,6,0.019755,1280
5,6,0.019761,973.0
5,6,0.035334,1280
5,6,0.03535,1280
5,6,0.035353,1280
5,6,0.035354,1280
5,6,0.035361,1280
5,6,0.035362,1280
5,6,0.035365,1280
5,6,0.035376,1280
5,6,0.035377,1280
5,6,0.035382,1280
5,6,0.035387,1280
5,6,0.035399,1280
5,6,0.035406,1280
5,6,0.035408,1280
5,6,0.035433,1280
5,6,0.035435,1280
5,6,0.035444,1280
5,6,0.035451,1280
5,6,0.035455,1280
5,6,0.035465,1280
5,6,0.035471,1280
5,6,0.035474,1280
5,6,0.035489,1280
5,6,0.035501,1280
5,6,0.035509,1280
5,6,0.035521,1280
5,6,0.035531,1280
5,6,0.035539,1280
5,6,0.035541,1280
5,6,0.035547,1280
5,6,0.035554,1280
5,6,0.035557,1280
5,6,0.035563,1280
5,6,0.035569,1280
5,6,0.03557,1280
5,6,0.035583,1280
5,6,0.035586,1280
5,6,0.035587,1280
5,6,0.035588,1280
5,6,0.035603,1280
5,6,0.035616,1280
5,6,0.035623,1280
5,6,0.035651,1280
5,6,0.035653,1280
5,6,0.035656,1280
5,6,0.035667,1280
5,6,0.03567,1280
5,6,0.035675,1280
5,6,0.035681,1280
5,6,0.035686,1280
5,6,0.035698,1280
5,6,0.035717,1280
5,6,0.035719,1280
5,6,0.035721,1280
5,6,0.035723,1280
5,6,0.035731,1280
5,6,0.035735,1280
5,6,0.035736,1280
5,6,0.035744,1280
5,6,0.035752,1280
5,6,0.035795,1280
5,6,0.035801,1280
5,6,0.035809,1280
5,6,0.03581,1280
5,6,0.035814,1280
5,6,0.035838,1280
5,6,0.035844,1280
5,6,0.035845,1280
5,6,0.035853,1280
5,6,0.035855,1280
5,6,0.035856,1280
5,6,0.035858,1280
5,6,0.035868,1280
5,6,0.035869,1280
5,6,0.035887,1280
5,6,0.035904,1280
5,6,0.035911,1280
5,6,0.035913,1280
5,6,0.035915,1280
5,6,0.035916,1280
5,6,0.035929,1280
5,6,0.035932,1280
5,6,0.035946,1280
5,6,0.035959,1280
5,6,0.035965,1280
5,6,0.035972,1280
5,6,0.035975,1280
5,6,0.035976,1280
5,6,0.035979,1280
5,6,0.035988,1280
5,6,0.035994,1280
5,6,0.035998,1280
5,6,0.036001,1280
5,6,0.036002,1280
5,6,0.036004,1280
5,6,0.036011,1280
5,6,0.036017,1280
5,6,0.036031,1280
5,6,0.036042,1280
5,6,0.036048,1280
5,6,0.036056,1280
5,6,0.03607,1280
5,6,0.036076,1280
5,6,0.03608,1280
5,6,0.036088,1280
5,6,0.036096,1280
5,6,0.036099,1280
5,6,0.036132,1280
5,6,0.036146,1280
5,6,0.036162,1280
5,6,0.036167,1280
5,6,0.03617,1280
5,6,0.03619,1280
5,6,0.036191,1280
5,6,0.036208,1280
5,6,0.03622,1280
5,6,0.036221,1280
5,6,0.036222,1280
5,6,0.036223,1280
5,6,0.036245,1280
5,6,0.036251,1280
5,6,0.036254,1280
5,6,0.036268,1280
5,6,0.036272,1280
5,6,0.036279,1280
5,6,0.03628,1280
5,6,0.036298,1280
5,6,0.036308,1280
5,6,0.036312,1280
5,6,0.036318,1280
5,6,0.036322,1280
5,6,0.036323,1280
5,6,0.036348,1280
5,6,0.036356,1280
5,6,0.036357,1280
5,6,0.036372,1280
5,6,0.036376,1280
5,6,0.036386,1280
5,6,0.036394,1280
5,6,0.036398,1280
5,6,0.036401,1280
5,6,0.036406,1280
5,6,0.03641,1280
5,6,0.036411,1280
5,6,0.036413,1280
5,6,0.036423,1280
5,6,0.036432,1280
5,6,0.036438,1280
5,6,0.036445,1280
5,6,0.036447,1280
5,6,0.036452,1280
5,6,0.036458,1280
5,6,0.036471,1280
5,6,0.036475,1280
5,6,0.036483,1280
5,6,0.036484,1280
5,6,0.036492,1280
5,6,0.036508,1280
5,6,0.036514,1280
5,6,0.036524,1280
5,6,0.03653,1280
5,6,0.036534,973.0
5,6,0.052001,1280
5,6,0.052004,1280
5,6,0.052027,1280
5,6,0.05203,1280
5,6,0.052033,1280
5,6,0.052036,1280
5,6,0.052038,1280
5,6,0.052041,1280
5,6,0.052045,1280
5,6,0.052048,1280
5,6,0.052054,1280
5,6,0.052071,1280
5,6,0.052079,1280
5,6,0.052098,1280
5,6,0.052104,1280
5,6,0.052106,1280
5,6,0.052107,1280
5,6,0.05211,1280
5,6,0.052119,1280
5,6,0.052124,1280
5,6,0.052134,1280
5,6,0.052144,1280
5,6,0.052146,1280
5,6,0.052152,1280
5,6,0.052172,1280
5,6,0.052178,1280
5,6,0.052181,1280
5,6,0.052197,1280
5,6,0.052201,1280
5,6,0.052215,1280
5,6,0.052226,1280
5,6,0.052228,1280
5,6,0.052229,1280
5,6,0.052231,1280
5,6,0.052232,1280
5,6,0.052234,1280
5,6,0.052242,1280
5,6,0.052249,1280
5,6,0.052252,1280
5,6,0.052257,1280
5,6,0.052265,1280
5,6,0.052276,1280
5,6,0.05228,1280
5,6,0.052297,1280
5,6,0.052299,1280
5,6,0.052304,1280
5,6,0.052305,1280
5,6,0.052307,1280
5,6,0.05232,1280
5,6,0.052321,1280
5,6,0.052329,1280
5,6,0.052342,1280
5,6,0.052343,1280
5,6,0.052346,1280
5,6,0.052358,1280
5,6,0.052379,1280
5,6,0.052392,1280
5,6,0.052393,1280
5,6,0.052394,1280
5,6,0.052407,1280
5,6,0.052408,1280
5,6,0.052413,1280
5,6,0.05242,1280
5,6,0.052424,1280
5,6,0.052426,1280
5,6,0.052441,1280
5,6,0.052451,1280
5,6,0.052462,1280
5,6,0.052465,1280
5,6,0.052466,1280
5,6,0.052485,1280
5,6,0.052491,1280
5,6,0.052507,1280
5,6,0.052508,1280
5,6,0.052511,1280
5,6,0.05252,1280
5,6,0.052535,1280
5,6,0.052538,1280
5,6,0.052547,1280
5,6,0.05255,1280
5,6,0.052553,1280
5,6,0.052559,1280
5,6,0.05256,1280
5,6,0.052561,1280
5,6,0.052563,1280
5,6,0.052564,1280
5,6,0.052571,1280
5,6,0.05258,1280
5,6,0.052584,1280
5,6,0.052585,1280
5,6,0.052591,1280
5,6,0.052593,1280
5,6,0.052594,1280
5,6,0.052611,1280
5,6,0.05262,1280
5,6,0.052623,1280
5,6,0.052628,1280
5,6,0.052646,1280
5,6,0.052647,1280
5,6,0.052648,1280
5,6,0.052649,1280
5,6,0.052658,1280
5,6,0.052666,1280
5,6,0.05267,1280
5,6,0.052687,1280
5,6,0.052705,1280
5,6,0.052715,1280
5,6,0.052718,1280
5,6,0.052726,1280
5,6,0.052728,1280
5,6,0.052729,1280
5,6,0.052731,1280
5,6,0.052734,1280
5,6,0.052736,1280
5,6,0.052737,1280
5,6,0.052741,1280
5,6,0.052745,1280
5,6,0.052752,1280
5,6,0.052754,1280
5,6,0.052755,1280
5,6,0.052768,1280
5,6,0.052776,1280
5,6,0.052781,1280
5,6,0.052797,1280
5,6,0.052811,1280
5,6,0.052816,1280
5,6,0.05283,1280
5,6,0.052831,1280
5,6,0.052832,1280
5,6,0.052835,1280
5,6,0.05284,1280
5,6,0.052842,1280
5,6,0.052844,1280
5,6,0.052847,1280
5,6,0.052875,1280
5,6,0.052882,1280
5,6,0.052885,1280
5,6,0.052886,1280
5,6,0.052892,1280
5,6,0.052893,1280
5,6,0.0529,1280
5,6,0.052904,1280
5,6,0.052909,1280
5,6,0.05291,1280
5,6,0.052914,1280
5,6,0.052916,1280
5,6,0.052924,1280
5,6,0.05293,1280
5,6,0.052938,1280
5,6,0.05294,1280
5,6,0.052945,1280
5,6,0.052951,1280
5,6,0.05297,1280
5,6,0.052978,1280
5,6,0.052982,1280
5,6,0.052985,1280
5,6,0.053003,1280
5,6,0.053009,1280
5,6,0.053011,1280
5,6,0.053012,1280
5,6,0.053016,1280
5,6,0.053018,973.0
5,6,0.068668,1280
5,6,0.068683,1280
5,6,0.0687,1280
